latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-1.66981,108.72124,356.73,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.87,15.86,D
-1.66925,108.70025,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.72,7.54,D
-1.66921,108.72533,356.76,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.63,7.71,D
-1.66864,108.70435,356.06,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.6,7.54,D
-1.66861,108.72942,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.74,7.71,D
-1.66829,108.69277,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.75,10.53,D
-1.66766,108.69688,356.29,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.79,10.53,D
-1.66562,108.72478,356.64,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.67,7.71,D
-1.66506,108.70381,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.79,7.88,D
-1.66502,108.72888,356.63,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.61,7.71,D
-1.66442,108.73296,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.41,9.94,D
-1.66381,108.73705,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.34,9.94,D
-1.66207,108.69918,356.27,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.66,7.88,D
-1.66147,108.70327,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.79,7.88,D
-1.66083,108.73243,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.58,7.67,D
-1.66078,108.74176,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.7,8.93,D
-1.66048,108.69581,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.5,19.96,D
-1.66023,108.73652,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.56,7.67,D
-1.66016,108.74583,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.74,8.93,D
-1.65963,108.74059,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.81,6.78,D
-1.65954,108.7499,355.76,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.75,7.16,D
-1.65903,108.74467,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.74,6.78,D
-1.65891,108.75397,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.94,7.16,D
-1.65843,108.74876,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.85,13.41,D
-1.65782,108.75282,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.74,13.41,D
-1.65725,108.7319,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.61,7.67,D
-1.65722,108.75691,355.79,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.71,10.16,D
-1.6572,108.74123,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.55,8.93,D
-1.65665,108.73598,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.7,7.67,D
-1.65605,108.74006,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.87,6.78,D
-1.65596,108.74937,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.21,7.16,D
-1.6558,108.77428,367,0.45,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.85,17.66,D
-1.65545,108.74414,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.61,6.78,D
-1.65542,108.76911,356.37,0.45,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.74,19.94,D
-1.65533,108.75343,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.2,7.16,D
-1.65487,108.73255,356.38,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.57,8,D
-1.65482,108.77317,367,0.45,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.9,17.51,D
-1.65471,108.75751,355.61,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,290.82,17.63,D
-1.65424,108.73663,356.39,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.6,8,D
-1.65364,108.75637,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.49,10.16,D
-1.65362,108.7407,356.38,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.67,11.21,D
-1.65347,108.76563,367,0.45,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.31,20.98,D
-1.6533,108.69474,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.51,19.29,D
-1.65268,108.69884,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.4,8.05,D
-1.65206,108.70293,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.7,8.05,D
-1.65143,108.70701,356.16,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.7,20.61,D
-1.65128,108.73203,355.9,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.4,8,D
-1.65066,108.7361,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.51,8,D
-1.65004,108.74017,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.36,11.21,D
-1.64957,108.71925,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.36,9.43,D
-1.64847,108.70239,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.66,8.05,D
-1.6477,108.7315,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.11,22,D
-1.6466,108.71465,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.44,9.43,D
-1.64598,108.71873,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.15,9.43,D
-1.64302,108.71411,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.51,6.33,D
-1.6424,108.7182,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.49,6.33,D
-1.63992,108.7345,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.3,11,D
-1.63943,108.71358,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.58,6.33,D
-1.63881,108.71767,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.64,6.33,D
-1.63633,108.73398,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.26,11,D
-1.63461,108.72121,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.57,10.25,D
-1.63399,108.7253,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.4,10.25,D
-1.63337,108.72936,367,0.46,0.39,2023-10-08,559,1,VIIRS,h,2.0NRT,291.43,10.98,D
-1.63275,108.73344,355.55,0.46,0.39,2023-10-08,559,1,VIIRS,l,2.0NRT,291.31,10.98,D
-1.58857,113.05331,337.38,0.4,0.37,2023-10-08,559,1,VIIRS,n,2.0NRT,268.8,4.62,D
-1.58819,112.77023,343.99,0.39,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,284.84,12.65,D
-1.54115,101.40274,328.8,0.45,0.63,2023-10-08,559,1,VIIRS,n,2.0NRT,287.7,1.33,D
-1.35926,101.34992,334.71,0.46,0.63,2023-10-08,559,1,VIIRS,n,2.0NRT,293.37,8.23,D
-1.35888,101.35048,351.17,0.45,0.63,2023-10-08,559,1,VIIRS,n,2.0NRT,293.15,8.77,D
-1.24452,113.42535,339.49,0.41,0.37,2023-10-08,559,1,VIIRS,n,2.0NRT,279.24,27.78,D
-1.24425,101.40691,329.69,0.45,0.63,2023-10-08,559,1,VIIRS,n,2.0NRT,291.51,4.86,D
-1.22096,101.43571,351.89,0.45,0.63,2023-10-08,559,1,VIIRS,n,2.0NRT,295.1,7.35,D
-1.15876,102.82497,335.62,0.36,0.57,2023-10-08,559,1,VIIRS,n,2.0NRT,295.11,7.21,D
-1.15828,102.82822,367,0.36,0.57,2023-10-08,559,1,VIIRS,h,2.0NRT,295.57,7.21,D
-1.13451,102.80659,345.25,0.36,0.57,2023-10-08,559,1,VIIRS,n,2.0NRT,294.19,4.96,D
-1.09128,101.73421,345.1,0.42,0.61,2023-10-08,559,1,VIIRS,n,2.0NRT,294.15,4.95,D
-1.08912,101.73373,345.07,0.42,0.61,2023-10-08,559,1,VIIRS,n,2.0NRT,293.9,5.52,D
-1.04788,115.01617,332.81,0.48,0.4,2023-10-08,559,1,VIIRS,n,2.0NRT,293.98,7.29,D
-0.98211,102.29556,352.79,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,295.88,13.51,D
-0.98157,102.29907,367,0.38,0.59,2023-10-08,559,1,VIIRS,h,2.0NRT,290.92,13.51,D
-0.97155,102.21968,342.56,0.39,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,295.98,3.97,D
-0.96612,102.21891,367,0.39,0.59,2023-10-08,559,1,VIIRS,h,2.0NRT,296.03,7.15,D
-0.96137,101.87963,342.59,0.41,0.61,2023-10-08,559,1,VIIRS,n,2.0NRT,295.17,5.72,D
-0.96087,101.87891,349.18,0.41,0.61,2023-10-08,559,1,VIIRS,n,2.0NRT,295.65,6.48,D
-0.94157,117.07732,340.69,0.42,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,297.57,4.36,D
-0.89975,102.09615,367,0.4,0.6,2023-10-08,559,1,VIIRS,h,2.0NRT,298.82,10.94,D
-0.89926,102.09931,329.8,0.4,0.6,2023-10-08,559,1,VIIRS,n,2.0NRT,295.83,8.05,D
-0.89561,102.05006,336.14,0.4,0.6,2023-10-08,559,1,VIIRS,n,2.0NRT,295.25,2.08,D
-0.88748,102.06656,342.35,0.4,0.6,2023-10-08,559,1,VIIRS,n,2.0NRT,295.56,6.01,D
-0.88692,102.07027,338.53,0.4,0.6,2023-10-08,559,1,VIIRS,n,2.0NRT,294.99,5.44,D
-0.88625,114.9983,332.66,0.48,0.4,2023-10-08,559,1,VIIRS,n,2.0NRT,290.93,3.01,D
-0.88574,102.04116,351.18,0.4,0.6,2023-10-08,559,1,VIIRS,n,2.0NRT,295.86,6.96,D
-0.88212,102.065,343.38,0.4,0.6,2023-10-08,559,1,VIIRS,n,2.0NRT,295.02,3.39,D
-0.86432,102.21864,353.98,0.39,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,297.42,7.47,D
-0.84758,102.2194,353.42,0.39,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,301.29,13.89,D
-0.84706,102.2228,367,0.39,0.59,2023-10-08,559,1,VIIRS,h,2.0NRT,293.89,13.89,D
-0.81754,102.3088,367,0.38,0.59,2023-10-08,559,1,VIIRS,h,2.0NRT,297.46,6.93,D
-0.80053,102.77724,332.28,0.35,0.57,2023-10-08,559,1,VIIRS,n,2.0NRT,296.23,2.46,D
-0.77302,102.78278,339.98,0.35,0.57,2023-10-08,559,1,VIIRS,n,2.0NRT,296.18,3.46,D
-0.70207,102.3647,329.93,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,293.54,12.81,D
-0.70158,102.36795,352.03,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,298.24,12.81,D
-0.70108,102.37125,344.05,0.38,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,294.75,13.63,D
-0.69625,102.36697,341.49,0.38,0.59,2023-10-08,559,1,VIIRS,n,2.0NRT,296.29,7.2,D
-0.62341,116.74745,348.02,0.41,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,293,14.06,D
-0.61261,102.31839,367,0.38,0.59,2023-10-08,559,1,VIIRS,h,2.0NRT,296.27,7.75,D
-0.55589,116.08585,334.74,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,291.26,3.57,D
-0.53323,102.52718,354.29,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,295.51,23.77,D
-0.53272,102.53043,367,0.36,0.58,2023-10-08,559,1,VIIRS,h,2.0NRT,298.87,12.97,D
-0.53222,102.53365,339.23,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,297.89,12.97,D
-0.53171,102.5369,331.53,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,298.69,8.03,D
-0.53121,102.54013,331.02,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,299.68,8.03,D
-0.52845,102.52314,349.83,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,295.9,23.77,D
-0.52795,102.5264,354.16,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,305.26,23.77,D
-0.52745,102.5296,367,0.36,0.58,2023-10-08,559,1,VIIRS,h,2.0NRT,298.98,12.97,D
-0.52695,102.53284,352.57,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,299.17,12.97,D
-0.52645,102.53606,367,0.36,0.58,2023-10-08,559,1,VIIRS,h,2.0NRT,301.83,8.03,D
-0.52594,102.53928,356.09,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,300.11,8.03,D
-0.52545,102.54248,344.48,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,300.22,12.16,D
-0.52269,102.52544,336.21,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,293.09,6.29,D
-0.4359,102.5649,336.56,0.36,0.57,2023-10-08,559,1,VIIRS,n,2.0NRT,297.77,7.16,D
-0.43576,102.56525,338.09,0.36,0.57,2023-10-08,559,1,VIIRS,n,2.0NRT,297.93,6.41,D
-0.43114,102.56093,330.66,0.36,0.57,2023-10-08,559,1,VIIRS,n,2.0NRT,301.27,47.55,D
-0.43097,102.56127,330.48,0.36,0.58,2023-10-08,559,1,VIIRS,n,2.0NRT,302.06,45.04,D
-0.43063,102.56415,367,0.36,0.57,2023-10-08,559,1,VIIRS,h,2.0NRT,303.76,47.55,D
-0.43049,102.56451,367,0.36,0.57,2023-10-08,559,1,VIIRS,h,2.0NRT,302.78,45.04,D
-0.38754,116.08598,336.85,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,282.42,5.4,D
-0.3836,116.08537,331.77,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,281.24,5.4,D
-0.16803,116.05262,349.08,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,281.86,8.86,D
-0.16486,116.04697,336.27,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,283.93,8.86,D
-0.14677,116.05965,348.45,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,286,9.26,D
-0.14283,116.05903,330.42,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,287.2,6,D
-0.13889,116.0584,333.27,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,288.61,6,D
-0.13812,116.0634,335.59,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,287.22,7.15,D
-0.13495,116.05779,337.86,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,288.26,7.72,D
-0.12627,116.06171,335.86,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,290.21,9.62,D
-0.12344,116.05801,334.08,0.56,0.43,2023-10-08,559,1,VIIRS,n,2.0NRT,289.4,2.88,D
-0.05559,116.73147,344.49,0.41,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,299.65,7.16,D
-0.04049,116.36663,330.63,0.39,0.44,2023-10-08,559,1,VIIRS,l,2.0NRT,302.48,10.09,D
-0.03146,116.91608,331.28,0.42,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,296.27,1.93,D
-0.03088,116.91989,340,0.42,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,298.47,5.46,D
-0.02171,100.45936,367,0.5,0.66,2023-10-08,559,1,VIIRS,h,2.0NRT,290.47,11.2,D
-0.02007,100.45582,330.71,0.5,0.66,2023-10-08,559,1,VIIRS,n,2.0NRT,287.83,13.27,D
-0.01552,116.74453,333.45,0.41,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,296.14,4.99,D
0.01825,110.98523,329.75,0.39,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,296.6,2.28,D
0.04555,116.79561,330.08,0.42,0.45,2023-10-08,559,1,VIIRS,l,2.0NRT,302.45,8.54,D
0.06654,116.73904,331.26,0.42,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,298.54,10.24,D
0.07597,116.74525,331.78,0.42,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,299.46,7.99,D
0.12625,109.27438,334.86,0.42,0.38,2023-10-08,559,1,VIIRS,l,2.0NRT,295.86,6.47,D
0.12998,116.75199,330.27,0.42,0.45,2023-10-08,559,1,VIIRS,l,2.0NRT,301.21,8.02,D
0.22304,117.42631,333.66,0.46,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,292.75,4.8,D
0.29418,116.37965,331.01,0.4,0.44,2023-10-08,559,1,VIIRS,n,2.0NRT,296.62,2.92,D
0.29823,116.37904,346.05,0.4,0.44,2023-10-08,559,1,VIIRS,n,2.0NRT,295.48,12.09,D
0.32405,115.49699,338.15,0.53,0.42,2023-10-08,559,1,VIIRS,n,2.0NRT,295.57,7.97,D
0.34045,116.77036,341.12,0.42,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,296.78,9.02,D
0.40027,110.34792,343.46,0.39,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,296.25,4.35,D
0.41276,116.20343,337.79,0.39,0.44,2023-10-08,559,1,VIIRS,n,2.0NRT,297.18,4.73,D
0.41999,116.17043,340.12,0.39,0.44,2023-10-08,559,1,VIIRS,n,2.0NRT,295.27,10.98,D
0.44615,116.61339,349.36,0.41,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,298.07,8.66,D
0.51318,122.52592,348.85,0.52,0.67,2023-10-08,559,1,VIIRS,n,2.0NRT,293.08,10.37,D
0.53434,111.54788,331.93,0.38,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,295.45,3.1,D
0.56741,121.45862,337.76,0.44,0.63,2023-10-08,559,1,VIIRS,n,2.0NRT,292.13,3.56,D
0.57349,121.8887,330.14,0.47,0.64,2023-10-08,559,1,VIIRS,n,2.0NRT,292.65,3.02,D
0.57839,122.38013,332.56,0.51,0.66,2023-10-08,559,1,VIIRS,n,2.0NRT,291.51,3.75,D
0.57922,122.38558,335.72,0.51,0.66,2023-10-08,559,1,VIIRS,n,2.0NRT,291.78,6.58,D
0.60004,122.6869,335.13,0.54,0.68,2023-10-08,559,1,VIIRS,n,2.0NRT,296.17,5.49,D
0.6433,117.55697,339.26,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,297.85,4.29,D
0.64717,117.55592,336.77,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,298,6.08,D
0.64772,117.5564,338.91,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,298.04,7.24,D
0.67561,117.565,343.98,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,298.81,8.63,D
0.68758,117.5545,351.94,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,299.5,27.73,D
0.72089,116.66293,339.46,0.42,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,295.25,9.44,D
0.72504,116.66234,335.66,0.42,0.45,2023-10-08,559,1,VIIRS,n,2.0NRT,294.39,11,D
0.75705,122.68246,337.4,0.54,0.68,2023-10-08,559,1,VIIRS,n,2.0NRT,292.94,6.21,D
0.80352,117.15341,343.87,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,293.95,3.83,D
0.80557,117.1531,341.65,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,293.3,4.42,D
0.80749,117.06178,340.33,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,297.54,6.47,D
0.82387,103.81856,333.28,0.57,0.52,2023-10-08,559,1,VIIRS,n,2.0NRT,294.12,6.91,D
0.82502,103.81654,335.54,0.56,0.52,2023-10-08,559,1,VIIRS,n,2.0NRT,294.34,7,D
0.82591,117.2553,352.55,0.46,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,296.47,23.76,D
0.82741,117.25528,351.74,0.46,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,297.7,21.15,D
0.89369,117.9588,340.09,0.51,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,294.92,4.15,D
0.8947,118.15053,348.1,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.16,8.38,D
0.91728,118.11292,347.08,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.98,11.43,D
0.95174,110.58512,331.68,0.39,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,295.41,2.21,D
0.96972,116.87336,331.03,0.44,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,298.23,3.87,D
0.98555,117.06101,341.9,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,297.57,5.71,D
1.04138,117.09403,334.68,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,295.88,13.27,D
1.24884,109.81621,332.8,0.4,0.37,2023-10-08,559,1,VIIRS,n,2.0NRT,294.14,5.33,D
1.26012,111.70334,333.3,0.39,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,294.75,3.51,D
1.26889,121.42171,350.36,0.45,0.63,2023-10-08,559,1,VIIRS,n,2.0NRT,293.31,5.96,D
1.29482,116.6776,351.58,0.43,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,299.4,8.35,D
1.29865,116.64567,338.96,0.43,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,298.73,3.61,D
1.31455,116.8989,337.53,0.44,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,299.47,8.45,D
1.31513,116.90282,332.61,0.44,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,296.05,5.96,D
1.31588,116.90225,340.24,0.44,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,296.52,7.74,D
1.31656,116.65086,340.97,0.43,0.46,2023-10-08,559,1,VIIRS,n,2.0NRT,298.5,8.5,D
1.34964,117.23487,330.06,0.47,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,296.63,6.9,D
1.35207,117.22172,348.52,0.47,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,298.3,13.06,D
1.35325,117.22245,352.1,0.47,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,300.08,21.84,D
1.35638,110.74792,337.28,0.38,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,296.93,3.38,D
1.35644,117.2211,353.63,0.47,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,299.05,13.06,D
1.36321,117.20728,341.02,0.47,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,296.37,15.96,D
1.36388,117.20382,337.43,0.47,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,295.52,8.2,D
1.36449,117.20797,339.22,0.47,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,294.5,8.2,D
1.38808,117.0395,346.43,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,299.53,8.42,D
1.55178,118.18848,338.87,0.55,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,290.41,5.63,D
1.6685,118.05903,340.38,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,292.06,7.46,D
1.66892,101.47805,331.45,0.4,0.6,2023-10-08,559,1,VIIRS,n,2.0NRT,290.09,3.14,D
1.73008,117.87729,335.85,0.52,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.32,4.08,D
1.74737,98.69473,326.17,0.62,0.71,2023-10-08,559,1,VIIRS,n,2.0NRT,275.75,5.6,D
1.74786,98.6954,326.73,0.62,0.71,2023-10-08,559,1,VIIRS,n,2.0NRT,276.06,4.74,D
1.80619,117.88598,335.45,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.73,3.96,D
1.8108,117.88539,338.57,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,294.92,3.65,D
1.945,111.78903,331.66,0.39,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,295.67,1.75,D
1.94833,111.78854,330.02,0.39,0.36,2023-10-08,559,1,VIIRS,n,2.0NRT,293.1,1.75,D
1.95535,117.34377,335.41,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.26,4.84,D
1.98022,117.23827,333,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,294.7,4.11,D
2.05871,117.34338,333.8,0.49,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.82,1.36,D
2.07967,117.18146,340.01,0.47,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,295.85,3.76,D
2.21542,116.91397,341.16,0.46,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,299.16,11.64,D
2.21829,118.00403,355.59,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,297.45,18.81,D
2.22045,118.00024,332.27,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,296.33,10.7,D
2.2209,117.97038,331.85,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,295.74,4.11,D
2.22117,118.0052,343.29,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,298.55,10.7,D
2.22241,117.96855,331.98,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,296.38,5.4,D
2.22555,117.96969,334.75,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,295.52,7.21,D
2.22707,117.96789,332.42,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,295.37,5.4,D
2.24126,117.4764,332.5,0.5,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,297.48,4.64,D
2.29432,116.77757,337.29,0.45,0.47,2023-10-08,559,1,VIIRS,n,2.0NRT,295.26,6.83,D
2.40414,117.96528,330.93,0.54,0.51,2023-10-08,559,1,VIIRS,n,2.0NRT,294.25,5.22,D
2.4064,117.47689,348.66,0.5,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,297.2,15.84,D
2.41091,117.4762,348.05,0.5,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,296.39,15.84,D
2.41821,117.8459,336.52,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,294.43,15.27,D
2.41986,117.84915,344.27,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.84,14.36,D
2.42449,117.84853,341.8,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.14,14.36,D
2.42749,117.84467,338.77,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.4,8.95,D
2.42818,117.84946,333.09,0.53,0.5,2023-10-08,559,1,VIIRS,n,2.0NRT,295.68,8.95,D
2.45286,117.47921,340.46,0.5,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,297.14,5.78,D
2.55336,117.52208,346.82,0.51,0.49,2023-10-08,559,1,VIIRS,n,2.0NRT,298.17,18.71,D
2.63589,117.11384,332.3,0.48,0.48,2023-10-08,559,1,VIIRS,n,2.0NRT,297.18,4.38,D
