"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230726T222308_20230726T222608_20230728T072049_0179_101_272_1080_PS1_O_NT_004,"2023-07-26 22:23:08",S3A,349,927,75,63.924374032046,-22.218150140452
S3A_SL_1_RBT____20230724T080338_20230724T080638_20230725T171747_0179_101_235_0900_PS1_O_NT_004,"2023-07-24 08:03:38",S3A,323,1037,236,54.766768142675,-163.97388483434
S3A_SL_1_RBT____20230724T080338_20230724T080638_20230725T171747_0179_101_235_0900_PS1_O_NT_004,"2023-07-24 08:03:38",S3A,327,1038,236,54.764035687746,-163.98868788736
S3A_SL_1_RBT____20230724T110237_20230724T110537_20230725T190004_0179_101_236_5580_PS1_O_NT_004,"2023-07-24 11:02:37",S3A,327,1252,876,-21.012391854766,164.68789295634
S3A_SL_1_RBT____20230724T110237_20230724T110537_20230725T190004_0179_101_236_5580_PS1_O_NT_004,"2023-07-24 11:02:37",S3A,327,1253,876,-21.014278325592,164.67848733152
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,324,941,801,59.860660994015,144.13965036229
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,331,941,802,59.869196339662,144.13403029939
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,367,956,806,59.860742983982,143.85745342444
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,335,960,800,59.798196994783,143.82391726199
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,346,960,818,59.951619654201,143.72107088974
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,338,963,820,59.960032011005,143.65872744377
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,352,966,815,59.908763628324,143.63672777017
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,331,982,815,59.862373840261,143.36628628699
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,328,982,816,59.870882607413,143.36046180356
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,332,983,815,59.859448760687,143.34941827977
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,331,989,807,59.77384841024,143.29488508945
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,322,989,810,59.799373684512,143.27746036545
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,333,1005,882,60.36343566627,142.57709219214
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,334,1066,803,59.508251509807,142.03245514886
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,395,1114,847,59.728296472672,140.96107311057
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,322,1118,917,60.303882228807,140.4379582514
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,330,1119,923,60.350991230481,140.38132447623
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,333,1120,922,60.33932034533,140.37109040815
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,328,1120,923,60.347716233474,140.36445553721
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,343,1183,742,58.620643306674,140.50574736514
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,325,1187,806,59.144484382069,140.02895633719
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,407,1221,747,58.536139367671,139.86700857049
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,359,1222,747,58.532784893218,139.85107314374
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,354,1225,740,58.46400932303,139.84876487617
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,329,1252,671,57.795030183256,139.86713931973
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,339,1253,671,57.791664044575,139.85154207843
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,343,1253,672,57.800039066254,139.84516760301
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,321,1257,661,57.694386464458,139.85298858899
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,323,1258,660,57.682619873975,139.84381527255
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,320,1259,803,58.873704628491,138.88992647495
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,328,1273,682,57.815668425735,139.46973056082
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,340,1273,683,57.824024905779,139.46324879513
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,328,1305,717,57.996688237493,138.74215499827
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,333,1346,676,57.510760201529,138.38229695142
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,323,1364,670,57.396648269734,138.147266069
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,320,1367,958,59.760206790242,136.04165609378
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,324,1367,959,59.768393102617,136.03400299274
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,322,1369,674,57.411909567415,138.04412073841
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,355,1371,960,59.761273153743,135.961962144
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,355,1372,960,59.757433291825,135.94589025352
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,340,1372,961,59.765615317037,135.9382213533
S3A_SL_1_RBT____20230724T112536_20230724T112836_20230725T204239_0179_101_237_0900_PS1_O_NT_004,"2023-07-24 11:25:36",S3A,325,1455,246,53.543470373841,139.47619800667
S3A_SL_1_RBT____20230724T124036_20230724T124336_20230725T204549_0179_101_237_5400_PS1_O_NT_004,"2023-07-24 12:40:36",S3A,343,188,1148,-26.792409069936,151.83624830202
S3A_SL_1_RBT____20230724T124036_20230724T124336_20230725T204549_0179_101_237_5400_PS1_O_NT_004,"2023-07-24 12:40:36",S3A,343,188,1149,-26.783756213916,151.83330245502
S3A_SL_1_RBT____20230724T124036_20230724T124336_20230725T204549_0179_101_237_5400_PS1_O_NT_004,"2023-07-24 12:40:36",S3A,327,519,1022,-28.727628693519,148.97474260804
S3A_SL_1_RBT____20230724T124036_20230724T124336_20230725T204549_0179_101_237_5400_PS1_O_NT_004,"2023-07-24 12:40:36",S3A,328,573,1116,-28.036761918408,148.18652497302
S3A_SL_1_RBT____20230724T124336_20230724T124636_20230725T204548_0179_101_237_5580_PS1_O_NT_004,"2023-07-24 12:43:36",S3A,327,592,1128,-17.44513905282,145.0152509911
S3A_SL_1_RBT____20230724T124336_20230724T124636_20230725T204548_0179_101_237_5580_PS1_O_NT_004,"2023-07-24 12:43:36",S3A,345,593,1128,-17.447316510225,145.00611483443
S3A_SL_1_RBT____20230724T124336_20230724T124636_20230725T204548_0179_101_237_5580_PS1_O_NT_004,"2023-07-24 12:43:36",S3A,330,1242,906,-20.73168771666,139.47564675223
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,320,623,92,-16.067759509157,144.36329854848
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,348,748,323,-14.293560517206,142.72794405005
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,340,749,322,-14.304470789099,142.7210650728
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,342,749,323,-14.295639280138,142.71892434545
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,345,767,520,-12.592338690552,142.13949341789
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,336,779,505,-12.749546664132,142.0634226925
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,323,779,506,-12.740708047489,142.06132283267
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,358,781,570,-12.179091899167,141.9093252776
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,321,784,552,-12.344351843501,141.92009413163
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,345,800,504,-12.801413698651,141.87715219979
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,330,800,505,-12.79257355949,141.87505832402
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,322,801,504,-12.80345730937,141.86817928332
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,331,803,501,-12.834065112644,141.85651471733
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,325,804,501,-12.836108929272,141.84754083468
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,333,807,463,-13.178159519488,141.90024420229
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,331,807,464,-13.169320018195,141.89814616187
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,320,1124,161,-16.482787010444,139.65086229593
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,329,1178,155,-16.640261233559,139.16868711954
S3A_SL_1_RBT____20230724T124636_20230724T124936_20230725T204549_0179_101_237_5760_PS1_O_NT_004,"2023-07-24 12:46:36",S3A,320,1349,702,-12.12528353984,136.55083372779
S3A_SL_1_RBT____20230724T130035_20230724T130335_20230725T221419_0179_101_238_0540_PS1_O_NT_004,"2023-07-24 13:00:35",S3A,322,768,108,33.274366724555,131.64278927966
S3A_SL_1_RBT____20230724T130335_20230724T130635_20230725T221419_0179_101_238_0720_PS1_O_NT_004,"2023-07-24 13:03:35",S3A,346,124,1178,54.203278738327,134.91349199418
S3A_SL_1_RBT____20230724T130335_20230724T130635_20230725T221419_0179_101_238_0720_PS1_O_NT_004,"2023-07-24 13:03:35",S3A,377,125,1179,54.211049262243,134.89662781449
S3A_SL_1_RBT____20230724T130335_20230724T130635_20230725T221419_0179_101_238_0720_PS1_O_NT_004,"2023-07-24 13:03:35",S3A,334,177,1143,53.842843307177,134.16990860315
S3A_SL_1_RBT____20230724T130335_20230724T130635_20230725T221419_0179_101_238_0720_PS1_O_NT_004,"2023-07-24 13:03:35",S3A,322,186,1145,53.850519844336,134.03056957591
S3A_SL_1_RBT____20230724T130335_20230724T130635_20230725T221419_0179_101_238_0720_PS1_O_NT_004,"2023-07-24 13:03:35",S3A,327,226,1174,54.059009441184,133.37137070218
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,353,177,119,55.382181268047,133.85153517957
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,341,178,112,55.319919389445,133.84867821695
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,341,178,113,55.328664512527,133.84684991472
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,330,184,33,54.622520710389,133.90032703493
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,352,225,122,55.355201171848,133.09455309288
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,352,225,123,55.36394993437,133.09255737768
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,322,262,10,54.330826092538,132.75212285814
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,321,262,14,54.365839398251,132.74379979365
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,324,1189,804,59.124749673764,114.76180350176
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,385,1194,1073,61.349802328295,112.80063664463
S3A_SL_1_RBT____20230724T130635_20230724T130935_20230725T221419_0179_101_238_0900_PS1_O_NT_004,"2023-07-24 13:06:35",S3A,329,1195,1073,61.346237796025,112.78349383577
S3A_SL_1_RBT____20230724T130935_20230724T131235_20230725T221419_0179_101_238_1080_PS1_O_NT_004,"2023-07-24 13:09:35",S3A,334,936,135,64.405187903151,115.56615025916
S3A_SL_1_RBT____20230724T142435_20230724T142735_20230725T221747_0180_101_238_5580_PS1_O_NT_004,"2023-07-24 14:24:35",S3A,337,310,1086,-17.179510374327,122.43556328752
S3A_SL_1_RBT____20230724T142435_20230724T142735_20230725T221747_0180_101_238_5580_PS1_O_NT_004,"2023-07-24 14:24:35",S3A,325,311,1087,-17.173054431808,122.42407384908
S3A_SL_1_RBT____20230724T142435_20230724T142735_20230725T221747_0180_101_238_5580_PS1_O_NT_004,"2023-07-24 14:24:35",S3A,322,1187,785,-21.693166862272,114.99153407811
S3A_SL_1_RBT____20230724T142735_20230724T143035_20230725T221748_0179_101_238_5760_PS1_O_NT_004,"2023-07-24 14:27:35",S3A,349,1081,1098,-8.1015125691936,112.92271744869
S3A_SL_1_RBT____20230724T143035_20230724T143234_20230725T221747_0119_101_238_5940_PS1_O_NT_004,"2023-07-24 14:30:35",S3A,336,659,470,-2.1999611452273,115.50324214424
S3A_SL_1_RBT____20230724T143035_20230724T143234_20230725T221747_0119_101_238_5940_PS1_O_NT_004,"2023-07-24 14:30:35",S3A,336,660,470,-2.2019467622009,115.49447151572
S3A_SL_1_RBT____20230724T143834_20230724T144134_20230725T235322_0179_101_239_0360_PS1_O_NT_004,"2023-07-24 14:38:34",S3A,327,700,163,23.298382841956,109.50983050872
S3A_SL_1_RBT____20230724T143834_20230724T144134_20230725T235322_0179_101_239_0360_PS1_O_NT_004,"2023-07-24 14:38:34",S3A,327,701,163,23.29652904487,109.50026301619
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,323,93,658,60.177989871501,109.08594880545
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,320,197,475,58.482030242516,107.59851737605
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,336,231,434,58.085886743916,107.10827013796
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,323,246,437,58.094636953819,106.84962337516
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,323,247,438,58.102182151054,106.83062176615
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,343,264,435,58.055479604736,106.55179803277
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,343,264,436,58.064222798627,106.54953201334
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,376,771,815,60.44144144469,96.495590041866
S3A_SL_1_RBT____20230724T144734_20230724T145034_20230725T235323_0179_101_239_0900_PS1_O_NT_004,"2023-07-24 14:47:34",S3A,322,785,819,60.441426803035,96.231118389408
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,330,825,686,69.379533729499,88.11141774909
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,349,1244,552,66.665883500426,80.448315126059
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,320,1396,228,63.444282969321,80.994195153105
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,320,1396,229,63.452197164802,80.984386851462
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,327,1412,691,66.953285321451,75.524934391685
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,323,1463,841,67.803731936097,72.532072255953
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,336,1463,842,67.811032105742,72.517964542093
S3A_SL_1_RBT____20230724T145034_20230724T145334_20230725T235323_0180_101_239_1080_PS1_O_NT_004,"2023-07-24 14:50:34",S3A,321,1464,841,67.798434749757,72.512921648489
S3A_SL_1_RBT____20230724T161634_20230724T161934_20230726T014556_0179_101_240_0180_PS1_O_NT_004,"2023-07-24 16:16:34",S3A,325,661,1094,20.979002937986,85.169341775933
S3A_SL_1_RBT____20230724T162534_20230724T162834_20230726T014556_0179_101_240_0720_PS1_O_NT_004,"2023-07-24 16:25:34",S3A,350,908,1068,51.907892985575,73.232349744321
S3A_SL_1_RBT____20230724T162534_20230724T162834_20230726T014556_0179_101_240_0720_PS1_O_NT_004,"2023-07-24 16:25:34",S3A,348,936,492,46.830425054202,74.920056279044
S3A_SL_1_RBT____20230724T162834_20230724T163134_20230726T014601_0179_101_240_0900_PS1_O_NT_004,"2023-07-24 16:28:34",S3A,335,1466,783,57.949048956068,60.063896665149
S3A_SL_1_RBT____20230724T162834_20230724T163134_20230726T014601_0179_101_240_0900_PS1_O_NT_004,"2023-07-24 16:28:34",S3A,335,1467,783,57.945185013833,60.048656322516
S3A_SL_1_RBT____20230724T163134_20230724T163434_20230726T014557_0179_101_240_1080_PS1_O_NT_004,"2023-07-24 16:31:34",S3A,346,356,174,66.112654713127,76.856938550443
S3A_SL_1_RBT____20230724T163134_20230724T163434_20230726T014557_0179_101_240_1080_PS1_O_NT_004,"2023-07-24 16:31:34",S3A,331,388,49,64.974711523855,76.64139837762
S3A_SL_1_RBT____20230724T163134_20230724T163434_20230726T014557_0179_101_240_1080_PS1_O_NT_004,"2023-07-24 16:31:34",S3A,321,389,50,64.981825266324,76.616797565475
S3A_SL_1_RBT____20230724T180033_20230724T180333_20230726T031804_0179_101_241_0360_PS1_O_NT_004,"2023-07-24 18:00:33",S3A,322,912,345,24.503801015366,56.599120210699
S3A_SL_1_RBT____20230724T180033_20230724T180333_20230726T031804_0179_101_241_0360_PS1_O_NT_004,"2023-07-24 18:00:33",S3A,322,912,346,24.512639525598,56.596942953412
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,320,521,615,59.242656593051,140.00327863695
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,329,522,614,59.232122287721,139.98963002294
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,320,522,615,59.24083706722,139.98612228556
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,345,546,533,58.482121858371,139.8672842607
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,345,546,534,58.490837189,139.86377840995
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,337,560,460,57.819801170181,139.8899136223
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,330,561,459,57.809209895056,139.87694548321
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,356,564,460,57.812302205835,139.82409834755
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,356,565,460,57.810427464748,139.80764452886
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,337,565,461,57.819143189603,139.80414312799
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,327,592,588,58.873178431869,138.89208405963
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,338,613,566,58.640047750606,138.62196574172
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,375,613,569,58.666138903066,138.61046081726
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,336,618,495,58.012403363918,138.80780168931
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,335,619,576,58.714974356436,138.48258918078
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,362,622,559,58.561038978645,138.49796909142
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,362,623,559,58.55900104285,138.48124182818
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,371,639,494,57.961170062249,138.46575388705
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,325,640,494,57.959114145561,138.44931392523
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,349,645,625,59.087141723041,137.84959739332
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,341,673,784,60.405703735738,136.69128464114
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,347,675,439,57.408202441212,138.09099183928
S3A_SL_1_RBT____20230726T121413_20230726T121713_20230727T211744_0179_101_266_0900_PS1_O_NT_004,"2023-07-26 12:14:13",S3A,324,676,439,57.406092351039,138.07482038411
