"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,355,53,598,-20.801023708132,136.31536442933
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,324,54,591,-20.864213236108,136.3250196753
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,381,54,598,-20.803555119415,136.30614298897
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,381,54,599,-20.794889674173,136.30344631949
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,357,54,644,-20.404847775029,136.18270432089
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,357,54,645,-20.396178952955,136.18002931152
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,399,55,580,-20.96206560534,136.34547928408
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,429,55,581,-20.953401062733,136.34277518934
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,355,57,588,-20.897812042012,136.30543149094
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,57,630,-20.533777804031,136.19254606031
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,57,631,-20.52510923946,136.1898649073
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,355,58,588,-20.900346198738,136.29620542668
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,355,58,589,-20.891679655319,136.29351060676
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,351,58,654,-20.328218340707,136.11920957874
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,351,58,655,-20.319547272177,136.11654342577
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,359,59,566,-21.093528828957,136.34640287783
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,426,59,576,-21.006873580797,136.31937089834
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,396,59,580,-20.972211017661,136.30856099285
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,359,60,566,-21.096069025657,136.33716764074
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,426,60,576,-21.009411032055,136.31013970716
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,426,60,577,-21.000745116726,136.30743763538
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,396,60,580,-20.974747370741,136.29933142005
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,396,60,581,-20.966081455413,136.29662934827
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,325,61,638,-20.474505661151,136.13432720847
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,328,70,579,-21.008740430803,136.20971324199
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,328,70,580,-21.000071804899,136.20701577402
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,420,97,606,-20.84260247893,135.88802201753
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,420,97,607,-20.833924505484,135.88535092528
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,385,100,610,-20.815408898491,135.8496501941
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,385,100,611,-20.806730150259,135.84698057446
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,358,103,603,-20.883677707963,135.84063580139
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,358,103,604,-20.874998179447,135.83796774232
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,339,128,605,-20.928837802771,135.60440377448
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,346,130,608,-20.907772435057,135.57795982685
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,335,131,607,-20.918950299884,135.57137520619
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,383,140,612,-20.897901230069,135.4749425515
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,383,140,613,-20.889212147789,135.47229185594
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,383,143,612,-20.905362884217,135.44722396203
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,383,143,613,-20.896673043328,135.44457482704
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,335,272,780,-19.755818727839,133.8233392149
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,335,272,781,-19.747087963988,133.82081868601
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,323,273,781,-19.749472161149,133.81161630832
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,434,279,770,-19.859809507982,133.78414295867
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,434,279,771,-19.851078183185,133.78161813256
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,354,282,770,-19.866945906234,133.75650932876
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,337,339,429,-22.980273907644,134.10424813905
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,340,339,430,-22.971549457919,134.10162091294
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,340,340,430,-22.973976135927,134.0922286459
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,348,398,592,-21.697447607449,133.13147096876
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,343,399,592,-21.699805404619,133.12214236943
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,392,469,526,-22.441580627798,132.63394425821
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,387,469,527,-22.43282457823,132.631424007
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,330,472,514,-22.553661792378,132.63604366518
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,332,472,515,-22.54490614638,132.63351861478
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,323,473,514,-22.555995061094,132.62665112503
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,473,536,-22.363349427832,132.57123545248
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,349,1133,1023,19.430538904786,-92.079826438983
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,333,1162,941,18.645546879127,-92.167669906634
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,326,1163,941,18.643463903521,-92.176892128839
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,323,1215,869,17.898508367496,-92.496795997779
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,320,1280,878,17.840608422676,-93.113069722771
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,359,1280,879,17.849436986647,-93.115306545016
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,329,1281,878,17.838480722323,-93.122238413136
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,341,1281,879,17.847309177921,-93.124475668873
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,351,1285,886,17.900594097763,-93.176825092202
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,335,1286,886,17.898465530428,-93.185997250495
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,327,1369,929,18.099225494105,-94.044452683564
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,367,1402,934,18.071353032531,-94.358456378769
S3A_SL_1_RBT____20231003T034831_20231003T035131_20231004T135348_0179_104_090_0180_PS1_O_NT_004,"2023-10-03 03:48:31",S3A,367,1403,934,18.069162261778,-94.367619844983
S3A_SL_1_RBT____20231003T035131_20231003T035431_20231004T135350_0179_104_090_0360_PS1_O_NT_004,"2023-10-03 03:51:31",S3A,327,886,1091,31.132173721219,-92.560749013325
S3A_SL_1_RBT____20231003T035131_20231003T035431_20231004T135350_0179_104_090_0360_PS1_O_NT_004,"2023-10-03 03:51:31",S3A,384,887,1091,31.130169734114,-92.570971672177
S3A_SL_1_RBT____20231003T035131_20231003T035431_20231004T135350_0179_104_090_0360_PS1_O_NT_004,"2023-10-03 03:51:31",S3A,323,1062,984,29.825030745691,-94.088274671935
S3A_SL_1_RBT____20231003T035431_20231003T035731_20231004T135348_0179_104_090_0540_PS1_O_NT_004,"2023-10-03 03:54:31",S3A,334,717,467,36.537583590574,-92.121156401141
S3A_SL_1_RBT____20231003T035431_20231003T035731_20231004T135348_0179_104_090_0540_PS1_O_NT_004,"2023-10-03 03:54:31",S3A,325,954,233,34.006404494068,-94.094762452191
S3A_SL_1_RBT____20231003T040031_20231003T040331_20231004T135350_0179_104_090_0900_PS1_O_NT_004,"2023-10-03 04:00:31",S3A,335,1397,927,59.395280031397,-112.93960207859
S3A_SL_1_RBT____20231003T040031_20231003T040331_20231004T135350_0179_104_090_0900_PS1_O_NT_004,"2023-10-03 04:00:31",S3A,345,1405,953,59.576637037572,-113.26657115697
S3A_SL_1_RBT____20231003T040031_20231003T040331_20231004T135350_0179_104_090_0900_PS1_O_NT_004,"2023-10-03 04:00:31",S3A,322,1406,953,59.572737689757,-113.28250181922
S3A_SL_1_RBT____20231003T040031_20231003T040331_20231004T135350_0179_104_090_0900_PS1_O_NT_004,"2023-10-03 04:00:31",S3A,355,1471,820,58.234467521015,-113.28769763315
S3A_SL_1_RBT____20231003T040031_20231003T040331_20231004T135350_0179_104_090_0900_PS1_O_NT_004,"2023-10-03 04:00:31",S3A,320,1472,819,58.222400632784,-113.29555212392
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,341,215,206,-3.6378191072749,104.96705551816
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,337,621,448,-2.3225352602464,100.9206063519
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,322,622,449,-2.3156804578225,100.90985108781
S3A_SL_1_RBT____20231003T090329_20231003T090629_20231004T183425_0179_104_093_0900_PS1_O_NT_004,"2023-10-03 09:03:29",S3A,471,91,41,54.781351938594,-163.90816193866
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,425,1200,82,-17.319007290563,130.69767347265
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,413,1200,83,-17.310164396024,130.69567715811
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,325,1201,184,-16.418867969538,130.48525448237
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,332,1221,127,-16.961187774628,130.41520409062
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,321,1225,155,-16.721185520081,130.32300781149
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,336,1230,160,-16.686480250843,130.26727983189
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,321,1231,159,-16.697226613863,130.26009224609
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,349,1236,118,-17.069312425969,130.29531069281
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,369,1236,169,-16.618303165997,130.1945122212
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,385,1237,117,-17.080057122296,130.28810403728
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,357,1237,118,-17.071214349088,130.28612671467
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,323,1237,168,-16.629049749886,130.18732490742
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,342,1241,123,-17.03459039347,130.23950689512
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,393,1241,124,-17.025747696908,130.23753126626
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,393,1242,124,-17.027642967991,130.22834757789
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,322,1242,127,-17.001114921654,130.22242190511
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,322,1247,168,-16.648021312603,130.09568207552
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,343,501,563,-11.647074124686,136.00928912525
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,326,1149,262,-15.628796898107,130.80430866286
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,320,1198,215,-16.138928697249,130.45105952381
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,377,1200,77,-17.363220345867,130.70765882505
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,421,1200,78,-17.354377804483,130.70566156877
S3A_SL_1_RBT____20231004T101817_20231004T102117_20231005T200321_0180_104_108_0900_PS1_O_NT_004,"2023-10-04 10:18:17",S3A,331,1095,405,56.052106787364,160.63481158345
S3A_SL_1_RBT____20231003T033432_20231003T033732_20231004T121018_0179_104_089_5400_PS1_O_NT_004,"2023-10-03 03:34:32",S3A,329,323,344,-34.100462142376,-70.460296765232
S3A_SL_1_RBT____20231003T033432_20231003T033732_20231004T121018_0179_104_089_5400_PS1_O_NT_004,"2023-10-03 03:34:32",S3A,329,324,345,-34.094619228287,-70.473946266486
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,377,1080,80,-6.4846476095009,-35.164557501061
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,344,1080,81,-6.4757878505784,-35.166523988876
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,332,1081,80,-6.4866059471474,-35.173383607775
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,320,1081,81,-6.4777461934881,-35.175349941204
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,325,1085,218,-5.271709127062,-35.479700204214
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,327,1463,109,-6.9664876481609,-38.605215546548
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,412,1474,159,-6.5452911246357,-38.797597938458
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,397,1475,158,-6.5560333808172,-38.804535285428
S3A_SL_1_RBT____20231003T002133_20231003T002332_20231004T084710_0119_104_087_5940_PS1_O_NT_004,"2023-10-03 00:21:33",S3A,406,1475,159,-6.5471921042869,-38.806437553967
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,332,740,482,-23.452159708683,-53.085864658917
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,332,741,482,-23.454346344478,-53.095360402995
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,341,969,431,-24.387349607972,-55.15381852896
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,344,969,432,-24.378535158137,-55.156071832816
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,320,1097,443,-24.539705216956,-56.410952264029
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,320,1101,387,-25.041571427007,-56.328020621224
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,357,1171,1121,-18.696414340034,-58.526183052541
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,345,1172,1121,-18.698343193878,-58.53544427058
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,335,1179,459,-24.558599868515,-57.235364021677
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,330,1180,459,-24.560524994726,-57.245008271953
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,330,1180,460,-24.551700877101,-57.24711580096
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,329,1204,514,-24.121207720301,-57.591359850435
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,321,1205,514,-24.123122186149,-57.600972329924
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,321,1213,1112,-18.856449872051,-58.897338455764
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,326,1223,505,-24.23682995605,-57.755439085486
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,335,1233,706,-22.481361015011,-58.264173261887
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,335,1234,706,-22.483256016138,-58.273673905976
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,324,1240,450,-24.754389164487,-57.805552893968
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,335,1241,479,-24.500361371106,-57.875133774728
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,321,1242,478,-24.511070953015,-57.882720123703
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,332,1255,516,-24.200206348564,-58.086157781308
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,323,1256,515,-24.210906914202,-58.093738021791
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,359,1257,456,-24.733456004468,-57.982284154829
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,359,1258,456,-24.73533041946,-57.991954246245
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,322,1264,581,-23.643363176197,-58.305382211099
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,320,1287,418,-25.124819101994,-58.195011793941
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,332,1301,862,-21.231188895133,-59.221305459348
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,325,1323,510,-24.379541040083,-58.729455962252
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,327,1348,1033,-19.807574860537,-59.99805259592
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,365,1350,1073,-19.457879333281,-60.094408375934
